symbol,trade_id,timestamp_ms,timestamp_utc,side,price,size,quote_volume
ETH-USDT-SWAP,4068861440,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.05,88.44500000000001
ETH-USDT-SWAP,4068861441,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.03,53.067
ETH-USDT-SWAP,4068861442,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.03,53.067
ETH-USDT-SWAP,4068861443,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.03,53.067
ETH-USDT-SWAP,4068861444,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.01,17.689
ETH-USDT-SWAP,4068861445,1783398258247,2026-07-07 04:24:18,sell,1768.9,21.68,38349.752
ETH-USDT-SWAP,4068861446,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.06,106.134
ETH-USDT-SWAP,4068861447,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.55,972.8950000000001
ETH-USDT-SWAP,4068861448,1783398258247,2026-07-07 04:24:18,sell,1768.9,0.51,902.139
ETH-USDT-SWAP,4068861449,1783398258249,2026-07-07 04:24:18,sell,1768.89,0.02,35.3778
ETH-USDT-SWAP,4068861450,1783398258249,2026-07-07 04:24:18,sell,1768.89,0.02,35.3778
ETH-USDT-SWAP,4068861451,1783398258249,2026-07-07 04:24:18,sell,1768.89,0.06,106.13340000000001
ETH-USDT-SWAP,4068861452,1783398258249,2026-07-07 04:24:18,sell,1768.89,0.51,902.1339
ETH-USDT-SWAP,4068861453,1783398258249,2026-07-07 04:24:18,sell,1768.88,0.01,17.6888
ETH-USDT-SWAP,4068861454,1783398258249,2026-07-07 04:24:18,sell,1768.88,0.06,106.1328
ETH-USDT-SWAP,4068861455,1783398258249,2026-07-07 04:24:18,sell,1768.88,0.51,902.1288000000001
ETH-USDT-SWAP,4068861456,1783398258249,2026-07-07 04:24:18,sell,1768.87,0.06,106.13219999999998
ETH-USDT-SWAP,4068861457,1783398258249,2026-07-07 04:24:18,sell,1768.87,0.51,902.1237
ETH-USDT-SWAP,4068861458,1783398258249,2026-07-07 04:24:18,sell,1768.86,0.06,106.13159999999999
ETH-USDT-SWAP,4068861459,1783398258249,2026-07-07 04:24:18,sell,1768.86,0.51,902.1186
ETH-USDT-SWAP,4068861460,1783398258249,2026-07-07 04:24:18,sell,1768.82,0.01,17.6882
ETH-USDT-SWAP,4068861461,1783398258249,2026-07-07 04:24:18,sell,1768.82,0.01,17.6882
ETH-USDT-SWAP,4068861462,1783398258249,2026-07-07 04:24:18,sell,1768.82,0.01,17.6882
ETH-USDT-SWAP,4068861463,1783398258249,2026-07-07 04:24:18,sell,1768.81,0.01,17.6881
ETH-USDT-SWAP,4068861464,1783398258346,2026-07-07 04:24:18,sell,1768.8,10.0,17688.0
ETH-USDT-SWAP,4068861465,1783398258346,2026-07-07 04:24:18,sell,1768.8,0.01,17.688
ETH-USDT-SWAP,4068861466,1783398258346,2026-07-07 04:24:18,sell,1768.8,0.03,53.064
ETH-USDT-SWAP,4068861467,1783398258346,2026-07-07 04:24:18,sell,1768.8,0.01,17.688
ETH-USDT-SWAP,4068861468,1783398258346,2026-07-07 04:24:18,sell,1768.8,0.02,35.376
ETH-USDT-SWAP,4068861469,1783398258346,2026-07-07 04:24:18,sell,1768.79,0.03,53.0637
ETH-USDT-SWAP,4068861470,1783398258346,2026-07-07 04:24:18,sell,1768.77,0.01,17.6877
ETH-USDT-SWAP,4068861471,1783398258346,2026-07-07 04:24:18,sell,1768.77,0.01,17.6877
ETH-USDT-SWAP,4068861472,1783398258346,2026-07-07 04:24:18,sell,1768.75,1.54,2723.875
ETH-USDT-SWAP,4068861473,1783398258348,2026-07-07 04:24:18,sell,1768.73,0.35,619.0554999999999
ETH-USDT-SWAP,4068861474,1783398258348,2026-07-07 04:24:18,sell,1768.73,1.88,3325.2124
ETH-USDT-SWAP,4068861475,1783398258348,2026-07-07 04:24:18,sell,1768.73,1.94,3431.3361999999997
ETH-USDT-SWAP,4068861476,1783398258351,2026-07-07 04:24:18,sell,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861477,1783398258351,2026-07-07 04:24:18,sell,1768.72,0.3,530.616
ETH-USDT-SWAP,4068861478,1783398258351,2026-07-07 04:24:18,sell,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861479,1783398258474,2026-07-07 04:24:18,sell,1768.71,0.01,17.6871
ETH-USDT-SWAP,4068861480,1783398258474,2026-07-07 04:24:18,sell,1768.71,0.02,35.3742
ETH-USDT-SWAP,4068861481,1783398258474,2026-07-07 04:24:18,sell,1768.71,0.02,35.3742
ETH-USDT-SWAP,4068861482,1783398258474,2026-07-07 04:24:18,sell,1768.71,8.43,14910.2253
ETH-USDT-SWAP,4068861483,1783398258899,2026-07-07 04:24:18,sell,1768.71,2.82,4987.7622
ETH-USDT-SWAP,4068861484,1783398258951,2026-07-07 04:24:18,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861485,1783398259007,2026-07-07 04:24:19,sell,1768.71,0.02,35.3742
ETH-USDT-SWAP,4068861486,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.72,1273.4784
ETH-USDT-SWAP,4068861487,1783398259213,2026-07-07 04:24:19,buy,1768.72,1.09,1927.9048000000003
ETH-USDT-SWAP,4068861488,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.64,1131.9808
ETH-USDT-SWAP,4068861489,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.72,1273.4784
ETH-USDT-SWAP,4068861490,1783398259213,2026-07-07 04:24:19,buy,1768.72,1.15,2034.0279999999998
ETH-USDT-SWAP,4068861491,1783398259213,2026-07-07 04:24:19,buy,1768.72,1.29,2281.6488
ETH-USDT-SWAP,4068861492,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.73,1291.1656
ETH-USDT-SWAP,4068861493,1783398259213,2026-07-07 04:24:19,buy,1768.72,5.79,10240.8888
ETH-USDT-SWAP,4068861494,1783398259213,2026-07-07 04:24:19,buy,1768.72,1.17,2069.4024
ETH-USDT-SWAP,4068861495,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.71,1255.7912
ETH-USDT-SWAP,4068861496,1783398259213,2026-07-07 04:24:19,buy,1768.72,1.14,2016.3408
ETH-USDT-SWAP,4068861497,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.12,212.2464
ETH-USDT-SWAP,4068861498,1783398259213,2026-07-07 04:24:19,buy,1768.72,0.71,1255.7912
ETH-USDT-SWAP,4068861499,1783398259307,2026-07-07 04:24:19,sell,1768.71,0.09,159.1839
ETH-USDT-SWAP,4068861500,1783398260076,2026-07-07 04:24:20,sell,1768.71,10.0,17687.1
ETH-USDT-SWAP,4068861501,1783398260156,2026-07-07 04:24:20,sell,1768.71,0.04,70.7484
ETH-USDT-SWAP,4068861502,1783398260460,2026-07-07 04:24:20,buy,1768.72,10.0,17687.2
ETH-USDT-SWAP,4068861503,1783398260648,2026-07-07 04:24:20,buy,1768.72,24.24,42873.7728
ETH-USDT-SWAP,4068861504,1783398260989,2026-07-07 04:24:20,buy,1768.72,2.82,4987.7904
ETH-USDT-SWAP,4068861505,1783398261007,2026-07-07 04:24:21,sell,1768.71,6.32,11178.247200000002
ETH-USDT-SWAP,4068861506,1783398261173,2026-07-07 04:24:21,sell,1768.71,1.0,1768.71
ETH-USDT-SWAP,4068861507,1783398261298,2026-07-07 04:24:21,buy,1768.72,2.0,3537.44
ETH-USDT-SWAP,4068861508,1783398261416,2026-07-07 04:24:21,sell,1768.71,0.07,123.80970000000002
ETH-USDT-SWAP,4068861509,1783398261897,2026-07-07 04:24:21,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861510,1783398261961,2026-07-07 04:24:21,sell,1768.71,0.04,70.7484
ETH-USDT-SWAP,4068861511,1783398261986,2026-07-07 04:24:21,buy,1768.72,0.18,318.3696
ETH-USDT-SWAP,4068861512,1783398262061,2026-07-07 04:24:22,buy,1768.72,50.0,88436.0
ETH-USDT-SWAP,4068861513,1783398262505,2026-07-07 04:24:22,sell,1768.71,0.02,35.3742
ETH-USDT-SWAP,4068861514,1783398263297,2026-07-07 04:24:23,sell,1768.71,0.01,17.6871
ETH-USDT-SWAP,4068861515,1783398263618,2026-07-07 04:24:23,sell,1768.71,11.28,19951.0488
ETH-USDT-SWAP,4068861516,1783398263818,2026-07-07 04:24:23,sell,1768.71,0.01,17.6871
ETH-USDT-SWAP,4068861517,1783398263925,2026-07-07 04:24:23,sell,1768.71,0.01,17.6871
ETH-USDT-SWAP,4068861518,1783398264037,2026-07-07 04:24:24,sell,1768.71,11.3,19986.423000000003
ETH-USDT-SWAP,4068861519,1783398264473,2026-07-07 04:24:24,sell,1768.71,0.01,17.6871
ETH-USDT-SWAP,4068861520,1783398264473,2026-07-07 04:24:24,sell,1768.71,0.01,17.6871
ETH-USDT-SWAP,4068861521,1783398264773,2026-07-07 04:24:24,sell,1768.71,0.02,35.3742
ETH-USDT-SWAP,4068861522,1783398264773,2026-07-07 04:24:24,sell,1768.71,0.03,53.061299999999996
ETH-USDT-SWAP,4068861523,1783398264773,2026-07-07 04:24:24,sell,1768.71,0.03,53.061299999999996
ETH-USDT-SWAP,4068861524,1783398264773,2026-07-07 04:24:24,sell,1768.71,0.64,1131.9744
ETH-USDT-SWAP,4068861525,1783398264860,2026-07-07 04:24:24,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861526,1783398264860,2026-07-07 04:24:24,buy,1768.72,0.48,848.9856
ETH-USDT-SWAP,4068861527,1783398264893,2026-07-07 04:24:24,sell,1768.71,0.1,176.871
ETH-USDT-SWAP,4068861528,1783398264944,2026-07-07 04:24:24,buy,1768.72,2.92,5164.6624
ETH-USDT-SWAP,4068861529,1783398264958,2026-07-07 04:24:24,sell,1768.71,0.09,159.1839
ETH-USDT-SWAP,4068861530,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.03,53.0616
ETH-USDT-SWAP,4068861531,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.03,53.0616
ETH-USDT-SWAP,4068861532,1783398265015,2026-07-07 04:24:25,buy,1768.72,2.4,4244.928
ETH-USDT-SWAP,4068861533,1783398265015,2026-07-07 04:24:25,buy,1768.72,34.79,61533.7688
ETH-USDT-SWAP,4068861534,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.13,229.9336
ETH-USDT-SWAP,4068861535,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.42,742.8624
ETH-USDT-SWAP,4068861536,1783398265015,2026-07-07 04:24:25,buy,1768.72,1.0,1768.72
ETH-USDT-SWAP,4068861537,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.05,88.436
ETH-USDT-SWAP,4068861538,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.59,1043.5448
ETH-USDT-SWAP,4068861539,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.07,123.81040000000002
ETH-USDT-SWAP,4068861540,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861541,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.02,35.3744
ETH-USDT-SWAP,4068861542,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861543,1783398265015,2026-07-07 04:24:25,buy,1768.72,0.02,35.3744
ETH-USDT-SWAP,4068861544,1783398265015,2026-07-07 04:24:25,buy,1768.72,115.35,204021.85199999998
ETH-USDT-SWAP,4068861545,1783398265016,2026-07-07 04:24:25,buy,1768.72,110.52,195478.9344
ETH-USDT-SWAP,4068861546,1783398265017,2026-07-07 04:24:25,buy,1768.72,43.87,77593.7464
ETH-USDT-SWAP,4068861547,1783398265017,2026-07-07 04:24:25,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861548,1783398265017,2026-07-07 04:24:25,buy,1768.72,1.93,3413.6295999999998
ETH-USDT-SWAP,4068861549,1783398265017,2026-07-07 04:24:25,buy,1768.72,47.74,84438.6928
ETH-USDT-SWAP,4068861550,1783398265017,2026-07-07 04:24:25,buy,1768.72,2.12,3749.6864
ETH-USDT-SWAP,4068861551,1783398265017,2026-07-07 04:24:25,buy,1768.72,0.01,17.6872
ETH-USDT-SWAP,4068861552,1783398265017,2026-07-07 04:24:25,buy,1768.72,0.02,35.3744
ETH-USDT-SWAP,4068861553,1783398265019,2026-07-07 04:24:25,buy,1768.73,0.01,17.6873
ETH-USDT-SWAP,4068861554,1783398265019,2026-07-07 04:24:25,buy,1768.74,0.03,53.0622
ETH-USDT-SWAP,4068861555,1783398265019,2026-07-07 04:24:25,buy,1768.75,0.03,53.0625
ETH-USDT-SWAP,4068861556,1783398265019,2026-07-07 04:24:25,buy,1768.75,0.6,1061.25
ETH-USDT-SWAP,4068861557,1783398265019,2026-07-07 04:24:25,buy,1768.75,0.96,1698.0
ETH-USDT-SWAP,4068861558,1783398265019,2026-07-07 04:24:25,buy,1768.76,0.03,53.062799999999996
ETH-USDT-SWAP,4068861559,1783398265019,2026-07-07 04:24:25,buy,1768.77,0.03,53.0631
ETH-USDT-SWAP,4068861560,1783398265021,2026-07-07 04:24:25,buy,1768.78,0.03,53.063399999999994
ETH-USDT-SWAP,4068861561,1783398265021,2026-07-07 04:24:25,buy,1768.79,0.03,53.0637
ETH-USDT-SWAP,4068861562,1783398265021,2026-07-07 04:24:25,buy,1768.79,0.01,17.6879
ETH-USDT-SWAP,4068861563,1783398265023,2026-07-07 04:24:25,buy,1768.8,0.01,17.688
ETH-USDT-SWAP,4068861564,1783398265023,2026-07-07 04:24:25,buy,1768.8,2.67,4722.696
ETH-USDT-SWAP,4068861565,1783398265023,2026-07-07 04:24:25,buy,1768.8,0.01,17.688
ETH-USDT-SWAP,4068861566,1783398265026,2026-07-07 04:24:25,buy,1768.81,0.14,247.63340000000002
ETH-USDT-SWAP,4068861567,1783398265026,2026-07-07 04:24:25,buy,1768.81,0.01,17.6881
ETH-USDT-SWAP,4068861568,1783398265027,2026-07-07 04:24:25,buy,1768.85,2.03,3590.7654999999995
ETH-USDT-SWAP,4068861569,1783398265027,2026-07-07 04:24:25,buy,1768.85,0.01,17.6885
ETH-USDT-SWAP,4068861570,1783398265027,2026-07-07 04:24:25,buy,1768.86,3.76,6650.913599999999
ETH-USDT-SWAP,4068861571,1783398265027,2026-07-07 04:24:25,buy,1768.88,0.01,17.6888
ETH-USDT-SWAP,4068861572,1783398265027,2026-07-07 04:24:25,buy,1768.88,0.27,477.59760000000006
ETH-USDT-SWAP,4068861573,1783398265145,2026-07-07 04:24:25,buy,1768.89,0.01,17.6889
ETH-USDT-SWAP,4068861574,1783398265180,2026-07-07 04:24:25,sell,1768.88,2.97,5253.573600000001
ETH-USDT-SWAP,4068861575,1783398265929,2026-07-07 04:24:25,sell,1768.88,0.62,1096.7056
ETH-USDT-SWAP,4068861576,1783398266157,2026-07-07 04:24:26,buy,1768.89,0.01,17.6889
ETH-USDT-SWAP,4068861577,1783398266626,2026-07-07 04:24:26,buy,1768.89,0.01,17.6889
ETH-USDT-SWAP,4068861578,1783398266626,2026-07-07 04:24:26,buy,1768.89,0.96,1698.1344000000001
ETH-USDT-SWAP,4068861579,1783398266721,2026-07-07 04:24:26,sell,1768.88,5.0,8844.400000000001
ETH-USDT-SWAP,4068861580,1783398266945,2026-07-07 04:24:26,sell,1768.88,27.23,48166.6024
ETH-USDT-SWAP,4068861581,1783398267271,2026-07-07 04:24:27,buy,1768.89,0.01,17.6889
ETH-USDT-SWAP,4068861582,1783398267650,2026-07-07 04:24:27,sell,1768.88,3.19,5642.7272
ETH-USDT-SWAP,4068861583,1783398267650,2026-07-07 04:24:27,sell,1768.88,28.43,50289.258400000006
ETH-USDT-SWAP,4068861584,1783398267650,2026-07-07 04:24:27,sell,1768.88,0.05,88.44400000000002
ETH-USDT-SWAP,4068861585,1783398267650,2026-07-07 04:24:27,sell,1768.88,22.05,39003.804000000004
ETH-USDT-SWAP,4068861586,1783398267650,2026-07-07 04:24:27,sell,1768.88,27.8,49174.864
ETH-USDT-SWAP,4068861587,1783398268160,2026-07-07 04:24:28,buy,1768.89,0.03,53.066700000000004
ETH-USDT-SWAP,4068861588,1783398268209,2026-07-07 04:24:28,sell,1768.88,68.31,120832.1928
ETH-USDT-SWAP,4068861589,1783398268209,2026-07-07 04:24:28,sell,1768.88,58.16,102878.0608
ETH-USDT-SWAP,4068861590,1783398268209,2026-07-07 04:24:28,sell,1768.88,53.58,94776.5904
ETH-USDT-SWAP,4068861591,1783398268209,2026-07-07 04:24:28,sell,1768.88,608.07,1075602.8616000002
ETH-USDT-SWAP,4068861592,1783398268209,2026-07-07 04:24:28,sell,1768.88,4.32,7641.561600000001
ETH-USDT-SWAP,4068861593,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.01,17.6888
ETH-USDT-SWAP,4068861594,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.03,53.0664
ETH-USDT-SWAP,4068861595,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.03,53.0664
ETH-USDT-SWAP,4068861596,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.02,35.3776
ETH-USDT-SWAP,4068861597,1783398268209,2026-07-07 04:24:28,sell,1768.88,1.54,2724.0752
ETH-USDT-SWAP,4068861598,1783398268209,2026-07-07 04:24:28,sell,1768.88,1.19,2104.9672
ETH-USDT-SWAP,4068861599,1783398268209,2026-07-07 04:24:28,sell,1768.88,127.29,225160.73520000002
ETH-USDT-SWAP,4068861600,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.04,70.7552
ETH-USDT-SWAP,4068861601,1783398268209,2026-07-07 04:24:28,sell,1768.88,675.71,1195249.9048000001
ETH-USDT-SWAP,4068861602,1783398268209,2026-07-07 04:24:28,sell,1768.88,533.21,943184.5048000001
ETH-USDT-SWAP,4068861603,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.02,35.3776
ETH-USDT-SWAP,4068861604,1783398268209,2026-07-07 04:24:28,sell,1768.88,104.2,184317.296
ETH-USDT-SWAP,4068861605,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.05,88.44400000000002
ETH-USDT-SWAP,4068861606,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.07,123.82160000000002
ETH-USDT-SWAP,4068861607,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.63,1114.3944000000001
ETH-USDT-SWAP,4068861608,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.59,1043.6392
ETH-USDT-SWAP,4068861609,1783398268209,2026-07-07 04:24:28,sell,1768.88,10.0,17688.800000000003
ETH-USDT-SWAP,4068861610,1783398268209,2026-07-07 04:24:28,sell,1768.88,0.04,70.7552
ETH-USDT-SWAP,4068861611,1783398268209,2026-07-07 04:24:28,sell,1768.88,20.82,36828.081600000005
ETH-USDT-SWAP,4068861612,1783398268209,2026-07-07 04:24:28,sell,1768.88,29.26,51757.42880000001
ETH-USDT-SWAP,4068861613,1783398268209,2026-07-07 04:24:28,sell,1768.87,0.01,17.6887
ETH-USDT-SWAP,4068861614,1783398268209,2026-07-07 04:24:28,sell,1768.87,236.15,417718.6505
ETH-USDT-SWAP,4068861615,1783398268209,2026-07-07 04:24:28,sell,1768.87,0.07,123.82090000000001
ETH-USDT-SWAP,4068861616,1783398268209,2026-07-07 04:24:28,sell,1768.87,0.59,1043.6333
ETH-USDT-SWAP,4068861617,1783398268209,2026-07-07 04:24:28,sell,1768.85,20.22,35766.147
ETH-USDT-SWAP,4068861618,1783398268209,2026-07-07 04:24:28,sell,1768.85,1.0,1768.85
ETH-USDT-SWAP,4068861619,1783398268209,2026-07-07 04:24:28,sell,1768.85,0.03,53.06549999999999
ETH-USDT-SWAP,4068861620,1783398268209,2026-07-07 04:24:28,sell,1768.85,0.07,123.8195
ETH-USDT-SWAP,4068861621,1783398268209,2026-07-07 04:24:28,sell,1768.85,0.59,1043.6215
ETH-USDT-SWAP,4068861622,1783398268209,2026-07-07 04:24:28,sell,1768.84,0.03,53.0652
ETH-USDT-SWAP,4068861623,1783398268209,2026-07-07 04:24:28,sell,1768.84,0.07,123.81880000000001
ETH-USDT-SWAP,4068861624,1783398268209,2026-07-07 04:24:28,sell,1768.84,0.59,1043.6155999999999
ETH-USDT-SWAP,4068861625,1783398268209,2026-07-07 04:24:28,sell,1768.83,0.03,53.064899999999994
ETH-USDT-SWAP,4068861626,1783398268209,2026-07-07 04:24:28,sell,1768.83,0.07,123.8181
ETH-USDT-SWAP,4068861627,1783398268209,2026-07-07 04:24:28,sell,1768.83,0.59,1043.6097
ETH-USDT-SWAP,4068861628,1783398268209,2026-07-07 04:24:28,sell,1768.82,0.03,53.0646
ETH-USDT-SWAP,4068861629,1783398268209,2026-07-07 04:24:28,sell,1768.81,0.03,53.064299999999996
ETH-USDT-SWAP,4068861630,1783398268209,2026-07-07 04:24:28,sell,1768.81,28.15,49792.0015
ETH-USDT-SWAP,4068861631,1783398268209,2026-07-07 04:24:28,sell,1768.8,40.0,70752.0
ETH-USDT-SWAP,4068861632,1783398268209,2026-07-07 04:24:28,sell,1768.8,42.0,74289.59999999999
ETH-USDT-SWAP,4068861633,1783398268209,2026-07-07 04:24:28,sell,1768.8,20.22,35765.136
ETH-USDT-SWAP,4068861634,1783398268209,2026-07-07 04:24:28,sell,1768.8,0.03,53.064
ETH-USDT-SWAP,4068861635,1783398268209,2026-07-07 04:24:28,sell,1768.8,0.01,17.688
ETH-USDT-SWAP,4068861636,1783398268209,2026-07-07 04:24:28,sell,1768.8,0.01,17.688
ETH-USDT-SWAP,4068861637,1783398268209,2026-07-07 04:24:28,sell,1768.8,0.02,35.376
ETH-USDT-SWAP,4068861638,1783398268209,2026-07-07 04:24:28,sell,1768.8,0.02,35.376
ETH-USDT-SWAP,4068861639,1783398268209,2026-07-07 04:24:28,sell,1768.8,138.95,245774.75999999998
ETH-USDT-SWAP,4068861640,1783398268236,2026-07-07 04:24:28,buy,1768.81,0.86,1521.1766
ETH-USDT-SWAP,4068861641,1783398268519,2026-07-07 04:24:28,buy,1768.81,0.82,1450.4242
ETH-USDT-SWAP,4068861642,1783398268761,2026-07-07 04:24:28,buy,1768.81,0.01,17.6881
ETH-USDT-SWAP,4068861643,1783398268952,2026-07-07 04:24:28,sell,1768.8,63.23,111841.22399999999
